名前,発動スキル1,発動スキル2,上限1,上限2,カテゴリ
属性変換,,,3,0,戦闘（攻撃）
力の解放,,,5,0,戦闘（攻撃）
挑戦者,,,5,0,戦闘（攻撃）
フルチャージ,,,5,0,戦闘（攻撃）
無我の境地,,,3,0,戦闘（攻撃）
連撃,,,5,0,戦闘（攻撃）
鱗重ねの工夫,奮起,,3,0,グループスキル
鱗張りの技法,乗り名人,,3,0,グループスキル
革細工の滑性,滑走強化,,3,0,グループスキル
革細工の柔性,採集の達人,,3,0,グループスキル
毛皮の昂揚,不屈,,3,0,グループスキル
毛皮の誘惑,陽動,,3,0,グループスキル
甲虫の擬態,忍び歩き,,3,0,グループスキル
甲虫の知らせ,ハニーハンター,,3,0,グループスキル
護竜の守り,竜都の護り,,3,0,グループスキル
護竜の脈動,竜乳活性,,3,0,グループスキル
先達の導き,探索者の幸運,,3,0,グループスキル
ヌシの憤激,死中に活,,3,0,グループスキル
ヌシの誇り,激励,,3,0,グループスキル
栄光の誉れ,幸運,,3,0,グループスキル
祝祭の巡り,剥ぎ取り名人,,3,0,グループスキル
ヌシの魂,根性【果敢】,,3,0,グループスキル
暗器蛸の力,蛮勇の食卓Ⅰ,蛮勇の食卓Ⅰ,2,4,シリーズスキル
火竜の力,灼熱化Ⅰ,灼熱化Ⅰ,2,4,シリーズスキル
兇爪竜の力,連撃強化Ⅰ,連撃強化Ⅰ,2,4,シリーズスキル
煌雷竜の力,雷々響鳴Ⅰ,雷々響鳴Ⅰ,2,4,シリーズスキル
獄焔蛸の反逆,恨撃Ⅰ,恨撃Ⅰ,2,4,シリーズスキル
黒蝕竜の力,黒蝕一体Ⅰ,黒蝕一体Ⅰ,2,4,シリーズスキル
鎖刃竜の飢餓,加速再生Ⅰ,加速再生Ⅰ,2,4,シリーズスキル
護鎖刃竜の命脈,破壊衝動Ⅰ,破壊衝動Ⅰ,2,4,シリーズスキル
凍峰竜の反逆,束縛反攻Ⅰ,束縛反攻Ⅰ,2,4,シリーズスキル
波衣竜の守護,守護のヴェールⅠ,守護のヴェールⅠ,2,4,シリーズスキル
闢獣の力,力自慢Ⅰ,力自慢Ⅰ,2,4,シリーズスキル
雪獅子の闘志,ウォークライⅠ,ウォークライⅠ,2,4,シリーズスキル
鎧竜の守護,無傷の重装Ⅰ,無傷の重装Ⅰ,2,4,シリーズスキル
雷顎竜の闘志,無尽蔵Ⅰ,無尽蔵Ⅰ,2,4,シリーズスキル
泡狐竜の力,泡沫の舞Ⅰ,泡沫の舞Ⅱ,2,4,シリーズスキル
白熾龍の脈動,超回復Ⅰ,超回復Ⅱ,2,4,シリーズスキル
花舞の祈り,地の恵み【花舞】Ⅰ,地の恵み【花舞】Ⅱ,2,4,シリーズスキル
海竜の渦雷,蒼雷一閃Ⅰ,蒼雷一閃Ⅱ,2,4,シリーズスキル
千刃竜の闘志,千刃の身躱しⅠ,千刃の身躱しⅡ,2,4,シリーズスキル
踊火の祈り,地の恵み【踊火】Ⅰ,地の恵み【踊火】Ⅱ,2,4,シリーズスキル
会心撃【属性】,,,3,0,属性強化
会心撃【特殊】,,,3,0,属性強化
雷属性攻撃強化,,,3,0,属性強化
氷属性攻撃強化,,,3,0,属性強化
睡眠属性強化,,,3,0,属性強化
チャージマスター,,,3,0,属性強化
毒属性強化,,,3,0,属性強化
爆破属性強化,,,3,0,属性強化
火属性攻撃強化,,,3,0,属性強化
麻痺属性強化,,,3,0,属性強化
水属性攻撃強化,,,3,0,属性強化
龍属性攻撃強化,,,3,0,属性強化
貫通弾・竜の矢強化,,,1,0,弾・矢強化
減気ビン追加,,,1,0,弾・矢強化
散弾・剛射強化,,,1,0,弾・矢強化
睡眠ビン追加,,,1,0,弾・矢強化
速射強化,,,1,0,弾・矢強化
弾導強化,,,3,0,弾・矢強化
通常弾・通常矢強化,,,1,0,弾・矢強化
特殊射撃強化,,,2,0,弾・矢強化
毒ビン追加,,,1,0,弾・矢強化
爆破ビン追加,,,1,0,弾・矢強化
ファーストショット,,,3,0,弾・矢強化
フォースショット,,,3,0,弾・矢強化
麻痺ビン追加,,,1,0,弾・矢強化
剛刃研磨,,,3,0,斬れ味
心眼,,,3,0,斬れ味
匠,,,5,0,斬れ味
達人芸,,,1,0,斬れ味
鈍器使い,,,3,0,斬れ味
業物,,,3,0,斬れ味
ガード強化,,,3,0,武器スキル
ガード性能,,,3,0,武器スキル
砲弾装填,,,2,0,武器スキル
強化持続,,,3,0,武器スキル
ＫＯ術,,,3,0,武器スキル
攻撃,,,5,0,武器スキル
高速変形,,,3,0,武器スキル
集中,,,3,0,武器スキル
スタミナ奪取,,,3,0,武器スキル
攻めの守勢,,,3,0,武器スキル
溜打強化,,,1,0,武器スキル
超会心,,,5,0,武器スキル
毒ダメージ強化,,,1,0,武器スキル
破壊王,,,3,0,武器スキル
抜刀術【力】,,,3,0,武器スキル
抜刀術【技】,,,3,0,武器スキル
飛燕,,,1,0,武器スキル
笛吹き名人,,,2,0,武器スキル
砲術,,,3,0,武器スキル
見切り,,,5,0,武器スキル
濡れ波紋,,,3,0,武器スキル
白熾の奔流,,,1,0,武器スキル
耐性変換【雷】,,,1,0,武器スキル
刃鱗研装,,,1,0,武器スキル
刃鱗増装,,,1,0,武器スキル
焼き砲モロコシ,,,1,0,武器スキル
