シリーズ名,名前,レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5
パピメルβ,パピメルペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,,,,,,,,
ランゴα,ランゴメイルα,5,0,0,0,11,38,60,-2,1,1,1,2,風圧耐性,2,,,,,,,,
ランゴβ,ランゴメイルβ,5,1,0,0,11,38,60,-2,1,1,1,2,風圧耐性,1,,,,,,,,
タロスα,タロスメイルα,5,0,0,0,11,38,60,-1,-1,0,0,2,瘴気環境適応,1,腹減り耐性,1,,,,,,
タロスβ,タロスメイルβ,5,1,0,0,11,38,60,-1,-1,0,0,2,瘴気環境適応,1,,,,,,,,
ジャグラスα,ジャグラスメイルα,5,0,0,0,11,40,62,-2,2,-1,-1,1,威嚇,2,,,,,,,,
ジャグラスβ,ジャグラスメイルβ,5,1,0,0,11,40,62,-2,2,-1,-1,1,威嚇,1,,,,,,,,
クルルα,クルルメイルα,5,0,0,0,11,40,62,0,-3,0,1,0,スタミナ急速回復,1,見切り,1,,,,,,
クルルβ,クルルメイルβ,5,1,0,0,11,40,62,0,-3,0,1,0,スタミナ急速回復,1,,,,,,,,
ツィツィα,ツィツィメイルα,5,0,0,0,11,40,62,0,0,-3,-2,0,体術,1,水属性攻撃強化,2,,,,,,
ツィツィβ,ツィツィメイルβ,5,1,1,0,11,40,62,0,0,-3,-2,0,体術,1,,,,,,,,
ギルオスα,ギルオスメイルα,5,0,0,0,11,40,62,0,-3,2,0,1,麻痺耐性,2,,,,,,,,
ギルオスβ,ギルオスメイルβ,5,1,0,0,11,40,62,0,-3,2,0,1,麻痺耐性,1,,,,,,,,
プケプケα,プケプケメイルα,5,0,0,0,11,42,64,0,3,-3,0,1,アイテム使用強化,1,植生学,1,,,,,,
プケプケβ,プケプケメイルβ,5,1,0,0,11,42,64,0,3,-3,0,1,アイテム使用強化,1,,,,,,,,
ボロスα,ボロスメイルα,5,0,0,0,11,42,64,-3,-1,3,-1,0,スタミナ奪取,2,,,,,,,,
ボロスβ,ボロスメイルβ,5,1,0,0,11,42,64,-3,-1,3,-1,0,スタミナ奪取,1,,,,,,,,
ジャナフα,ジャナフメイルα,5,0,0,0,11,44,66,3,-3,-1,-1,0,ランナー,1,特殊射撃強化,1,蛮顎竜の闘志,1,,,,
ジャナフβ,ジャナフメイルβ,5,1,1,0,11,44,66,3,-3,-1,-1,0,ランナー,1,蛮顎竜の闘志,1,,,,,,
ジュラα,ジュラメイルα,5,0,0,0,11,44,66,-1,2,-3,0,0,泥耐性,1,水属性攻撃強化,1,,,,,,
ジュラβ,ジュラメイルβ,5,1,0,0,11,44,66,-1,2,-3,0,0,泥耐性,1,,,,,,,,
カガチα,カガチメイルα,5,0,0,0,11,44,66,0,-3,3,0,0,ジャンプ鉄人,1,回避距離ＵＰ,1,,,,,,
カガチβ,カガチメイルβ,5,2,0,0,11,44,66,0,-3,3,0,0,ジャンプ鉄人,1,,,,,,,,
ウルムーα,ウルムーメイルα,5,0,0,0,11,44,66,-3,2,0,1,0,乗り名人,1,砲術,1,,,,,,
ウルムーβ,ウルムーメイルβ,5,1,0,0,11,44,66,-3,2,0,1,0,乗り名人,1,,,,,,,,
レイアα,レイアメイルα,5,0,0,0,11,46,68,2,0,-2,0,-3,植生学,2,体力回復量ＵＰ,1,,,,,,
レイアβ,レイアメイルβ,5,1,0,0,11,46,68,2,0,-2,0,-3,植生学,1,体力回復量ＵＰ,1,,,,,,
リオハートα,リオハートメイルα,6,0,0,0,13,52,72,3,0,-3,0,-4,整備,2,桜火竜の奥義,1,,,,,,
リオハートβ,リオハートメイルβ,6,1,1,0,13,52,72,3,0,-3,0,-4,整備,1,桜火竜の奥義,1,,,,,,
バルキンα,バルキンメイルα,6,0,0,0,11,46,66,0,2,0,-1,-2,睡眠属性強化,1,裂傷耐性,1,,,,,,
バルキンβ,バルキンメイルβ,6,1,0,0,11,46,66,0,2,0,-1,-2,睡眠属性強化,1,,,,,,,,
バルノスα,バルノスマントα,5,0,0,0,13,48,70,1,1,0,1,-2,熱ダメージ無効,1,防御力ＤＯＷＮ耐性,1,,,,,,
バルノスβ,バルノスマントβ,5,1,0,0,13,48,70,1,1,0,1,-2,熱ダメージ無効,1,,,,,,,,
ガマルα,ガマルメイルα,5,0,0,0,13,48,70,2,0,-3,0,2,爆破属性強化,2,,,,,,,,
ガマルβ,ガマルメイルβ,5,1,0,0,13,48,70,2,0,-3,0,2,爆破属性強化,1,,,,,,,,
ゾラマグナα,ゾラマグナハイドα,6,0,0,0,11,44,64,4,-3,-1,-2,-3,爆破属性強化,2,風圧耐性,1,熔山龍の奥義,1,,,,
ゾラマグナβ,ゾラマグナハイドβ,6,2,0,0,11,44,64,4,-3,-1,-2,-3,爆破属性強化,2,熔山龍の奥義,1,,,,,,
ハイメタα,ハイメタメイルα,6,0,0,0,13,50,70,0,-1,-2,3,0,耳栓,2,氷属性攻撃強化,1,,,,,,
ハイメタβ,ハイメタメイルβ,6,2,0,0,13,50,70,0,-1,-2,3,0,耳栓,1,氷属性攻撃強化,1,,,,,,
インゴットα,インゴットメイルα,6,0,0,0,13,50,70,-2,0,3,-1,0,雷耐性,2,,,,,,,,
インゴットβ,インゴットメイルβ,6,1,0,0,13,50,70,-2,0,3,-1,0,雷耐性,1,,,,,,,,
ブリゲイドα,ブリゲイドスーツα,6,2,0,0,13,52,72,1,0,2,0,2,精霊の加護,2,,,,,,,,
ブリゲイドβ,ブリゲイドスーツβ,6,2,2,0,13,52,72,1,0,2,0,2,精霊の加護,1,,,,,,,,
ラヴァα,ラヴァメイルα,6,0,0,0,13,56,76,3,-3,1,-2,2,火属性攻撃強化,2,熱ダメージ無効,1,,,,,,
ラヴァβ,ラヴァメイルβ,6,1,1,0,13,56,76,3,-3,1,-2,2,火属性攻撃強化,2,,,,,,,,
ギエナα,ギエナメイルα,6,0,0,0,13,54,74,-1,2,-3,3,0,回避性能,2,精霊の加護,1,風漂竜の恩寵,1,,,,
ギエナβ,ギエナメイルβ,6,1,0,0,13,54,74,-1,2,-3,3,0,回避性能,2,風漂竜の恩寵,1,,,,,,
ガロンα,ガロンメイルα,6,0,0,0,13,54,74,2,2,-2,-3,0,砥石使用高速化,2,裂傷耐性,1,惨爪竜の奥義,1,,,,
ガロンβ,ガロンメイルβ,6,1,0,0,13,54,74,2,2,-2,-3,0,砥石使用高速化,2,惨爪竜の奥義,1,,,,,,
レウスα,レウスメイルα,6,0,0,0,13,54,74,3,1,-2,1,-3,弱点特効,2,火属性攻撃強化,1,火竜の奥義,1,,,,
レウスβ,レウスメイルβ,6,1,0,0,13,54,74,3,1,-2,1,-3,弱点特効,2,火竜の奥義,1,,,,,,
リオソウルα,リオソウルメイルα,7,1,0,0,13,56,68,3,2,2,-3,-4,属性解放／装填拡張,1,威嚇,1,火竜の奥義,1,,,,
リオソウルβ,リオソウルメイルβ,7,2,0,0,13,56,68,3,2,2,-3,-4,属性解放／装填拡張,1,火竜の奥義,1,,,,,,
ディアブロα,ディアブロメイルα,6,0,0,0,13,54,74,3,-2,0,-3,2,ＫＯ術,2,火事場力,1,角竜の奥義,1,,,,
ディアブロβ,ディアブロメイルβ,6,2,0,0,13,54,74,3,-2,0,-3,2,ＫＯ術,2,角竜の奥義,1,,,,,,
ディアネロα,ディアネロメイルα,7,1,0,0,13,56,68,2,-3,0,-4,2,逆恨み,2,角竜の奥義,1,,,,,,
ディアネロβ,ディアネロメイルβ,7,2,1,0,13,56,68,2,-3,0,-4,2,逆恨み,1,角竜の奥義,1,,,,,,
ガンキンα,ガンキンメイルα,7,1,0,0,13,60,72,4,-3,1,-2,-2,破壊王,2,爆鎚竜の守護,1,,,,,,
ガンキンβ,ガンキンメイルβ,7,3,0,0,13,60,72,4,-3,1,-2,-2,破壊王,1,爆鎚竜の守護,1,,,,,,
バゼルα,バゼルメイルα,7,0,0,0,13,58,70,3,1,-4,-2,-2,ガード性能,2,爆破やられ耐性,2,爆鱗竜の守護,1,,,,
バゼルβ,バゼルメイルβ,7,1,1,0,13,58,70,3,1,-4,-2,-2,ガード性能,2,爆鱗竜の守護,1,,,,,,
ダマスクα,ダマスクメイルα,7,1,0,0,14,60,72,4,-2,0,0,0,集中,2,防御,2,,,,,,
ダマスクβ,ダマスクメイルβ,7,1,1,1,14,60,72,4,-2,0,0,0,集中,2,,,,,,,,
ドーベルα,ドーベルメイルα,7,1,0,0,14,60,72,-2,0,-1,-1,4,攻撃,2,キノコ大好き,1,,,,,,
ドーベルβ,ドーベルメイルβ,7,3,0,0,14,60,72,-2,0,-1,-1,4,攻撃,2,,,,,,,,
デスギアα,デスギアムスケルα,7,0,0,0,14,62,74,3,2,-2,3,-4,不屈,1,属性解放／装填拡張,1,,,,,,
デスギアβ,デスギアムスケルβ,7,3,0,0,14,62,74,3,2,-2,3,-4,不屈,1,,,,,,,,
オーグα,オーグメイルα,8,1,0,0,14,64,70,1,1,-3,1,-3,スタミナ急速回復,2,挑戦者,1,滅尽龍の飢餓,1,,,,
オーグβ,オーグメイルβ,8,2,1,0,14,64,70,1,1,-3,1,-3,スタミナ急速回復,2,滅尽龍の飢餓,1,,,,,,
カイザーα,カイザーメイルα,8,0,0,0,14,64,70,3,-3,1,-3,1,特殊射撃強化,2,力の解放,1,炎王龍の武技,1,,,,
カイザーβ,カイザーメイルβ,8,1,1,0,14,64,70,3,-3,1,-3,1,特殊射撃強化,2,炎王龍の武技,1,,,,,,
クシャナα,クシャナディールα,8,0,0,0,14,64,70,0,2,-3,4,-2,匠,2,集中,1,鋼龍の飛翔,1,,,,
クシャナβ,クシャナディールβ,8,2,0,0,14,64,70,0,2,-3,4,-2,匠,2,鋼龍の飛翔,1,,,,,,
ウルズα,ウルズメイルα,8,1,0,0,14,64,70,-4,4,1,-1,-3,回復速度,2,龍属性攻撃強化,1,屍套龍の命脈,1,,,,
ウルズβ,ウルズメイルβ,8,1,1,0,14,64,70,-4,4,1,-1,-3,回復速度,2,屍套龍の命脈,1,,,,,,
キリンα,キリンベストα,8,0,0,0,14,64,70,-3,-2,4,-2,2,精霊の加護,2,雷属性攻撃強化,1,幻獣の恩寵,1,,,,
キリンβ,キリンベストβ,8,1,0,0,14,64,70,-3,-2,4,-2,2,精霊の加護,2,幻獣の恩寵,1,,,,,,
ゼノラージα,ゼノラージハイドα,8,1,0,0,16,72,78,-3,2,2,2,-4,強化持続,2,属性やられ耐性,1,冥灯龍の神秘,1,,,,
ゼノラージβ,ゼノラージハイドβ,8,1,1,0,16,72,78,-3,2,2,2,-4,強化持続,2,冥灯龍の神秘,1,,,,,,
ギルドクロスα,ギルドクロススーツα,8,1,0,0,15,62,68,0,0,0,0,0,死中に活,1,氷耐性,2,ギルドの導き,1,,,,
ギルドクロスβ,ギルドクロススーツβ,8,3,0,0,15,62,68,0,0,0,0,0,死中に活,1,ギルドの導き,1,,,,,,
シーカーα,シーカーベストα,8,0,0,0,50,70,76,2,2,2,2,2,広域化,2,クライマー,1,調査団の導き,1,,,,
シーカーβ,シーカーベストβ,8,1,0,0,50,70,76,2,2,2,2,2,広域化,2,調査団の導き,1,,,,,,
バンギスα,バンギスメイルα,7,2,0,0,13,58,70,1,1,-3,2,-3,早食い,1,匠,1,,,,,,
バンギスβ,バンギスメイルβ,7,3,0,0,13,58,70,1,1,-3,2,-3,早食い,1,,,,,,,,
マムガイラα,マムガイラメイルα,8,1,0,0,16,72,78,4,-2,3,-4,-2,気絶耐性,2,超会心,2,,,,,,
マムガイラβ,マムガイラメイルβ,8,3,1,0,16,72,78,4,-2,3,-4,-2,気絶耐性,2,超会心,1,,,,,,
エンプレスα,エンプレスメイルα,8,1,1,0,16,70,76,3,1,1,-3,-2,フルチャージ,2,体力増強,1,炎妃龍の恩寵,1,,,,
エンプレスβ,エンプレスメイルβ,8,1,1,1,16,70,76,3,1,1,-3,-2,フルチャージ,2,炎妃龍の恩寵,1,,,,,,
ブロッサムα,ブロッサムベストα,5,1,1,0,11,40,62,1,1,4,1,1,納刀術,1,,,,,,,,
ダイバーα,ダイバースーツα,5,2,0,0,11,46,68,1,4,1,1,1,見切り,1,,,,,,,,
ハーベストα,ハーベストトロンコα,6,2,1,0,13,52,72,4,1,1,1,1,耐震,1,,,,,,,,
オリオンα,オリオンベストα,6,3,0,0,13,58,78,1,1,1,4,1,ひるみ軽減,1,,,,,,,,
フルドレスα,フルドレススーツα,7,2,1,1,14,64,76,1,1,1,1,4,抜刀術【技】,1,アステラの祝福,1,,,,,,
パピオムα,パピオムペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,気絶耐性,1,,,,,,
パピオムβ,パピオムペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,,,,,,,,
クインビートα,クインビートペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,気絶耐性,1,,,,,,
クインビートβ,クインビートペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,,,,,,,,
ウルズγ,ウルズメイルγ,8,3,0,0,50,72,78,-4,4,1,-1,-3,フルチャージ,1,体力回復量ＵＰ,1,屍套龍の命脈,1,,,,
キリンγ,キリンベストγ,8,1,1,0,50,72,78,-3,-2,4,-2,2,属性解放／装填拡張,2,幻獣の恩寵,1,,,,,,
カイザーγ,カイザーメイルγ,8,2,0,0,50,72,78,3,-3,1,-3,1,力の解放,2,弱点特効,1,炎王龍の武技,1,,,,
クシャナγ,クシャナディールγ,8,2,0,0,50,72,78,0,2,-3,4,-2,氷属性攻撃強化,3,回避距離ＵＰ,1,鋼龍の飛翔,1,,,,
オーグγ,オーグメイルγ,8,3,2,1,50,72,78,1,1,-3,1,-3,渾身,1,滅尽龍の飢餓,1,,,,,,
ゾラマグナγ,ゾラマグナハイドγ,8,1,1,1,50,72,78,4,-3,-1,-2,-3,耐震,2,熔山龍の奥義,1,,,,,,
ゼノラージγ,ゼノラージハイドγ,8,1,1,0,50,72,78,-3,2,2,2,-4,ひるみ軽減,2,冥灯龍の神秘,1,,,,,,
エンプレスγ,エンプレスメイルγ,8,3,0,0,50,70,76,3,1,1,-3,-2,耳栓,2,整備,1,炎妃龍の恩寵,1,,,,
マムガイラγ,マムガイラメイルγ,8,1,0,0,16,72,78,4,-2,3,-4,-2,匠,2,挑戦者,1,,,,,,
蒼星ノ将α,蒼星ノ将【鎧】α,7,2,0,0,13,56,68,2,2,0,0,3,匠,1,火竜の奥義,1,,,,,,
ダンテα,ダンテコートα,8,3,0,0,14,64,70,3,-3,3,-3,3,回避性能,1,見切り,1,,,,,,
ドラケンα,ドラケンメイルα,8,3,0,0,16,72,78,-2,-2,3,-2,4,見切り,2,超会心,1,竜騎士の証,1,,,,
オリジン,オリジンメイル,1,0,0,0,1,6,42,0,0,0,0,0,,,,,,,,,,
ガーディアンα,ガーディアンスーツα,6,0,0,0,1,50,70,2,0,0,2,3,ランナー,1,体力回復量ＵＰ,1,,,,,,
アーロイα,アーロイボディα,5,1,1,0,11,46,68,1,1,1,1,1,ランナー,2,蛮顎竜の闘志,1,,,,,,
アーロイγ,アーロイボディγ,8,1,1,0,50,64,70,1,1,1,1,1,ランナー,2,滑走強化,1,蛮顎竜の闘志,1,,,,
リュウ,リュウボディ,2,0,0,0,3,12,44,2,0,5,-3,2,体力増強,1,,,,,,,,
リュウα,リュウボディα,7,1,1,0,14,60,72,2,0,5,-3,2,体力増強,1,死中に活,1,火竜の奥義,1,,,,
さくらα,さくらボディα,6,1,1,0,13,50,70,0,4,0,4,-2,スタミナ急速回復,1,死中に活,1,桜火竜の奥義,1,,,,
ゲラルトα,ゲラルトボディα,8,1,1,0,16,70,76,2,1,-2,-1,3,体力増強,3,攻撃,2,ウィッチャーの心得,1,,,,
シリα,シリボディα,8,3,0,0,50,70,76,-2,-1,2,1,3,回避性能,2,精霊の加護,2,,,,,,
防衛隊α,防衛隊【鎧】α,6,0,0,0,1,50,70,2,0,0,2,3,ランナー,1,体力回復量ＵＰ,1,,,,,,
EXボーンα,EXボーンメイルα,9,2,0,0,M1,114,152,2,0,2,0,2,攻撃,2,体力増強,1,,,,,,
EXボーンβ,EXボーンメイルβ,9,4,1,0,M1,114,152,2,0,2,0,2,攻撃,1,,,,,,,,
EXアロイα,EXアロイメイルα,9,3,0,0,M1,114,152,-2,0,-2,-2,0,水耐性,2,防御,1,,,,,,
EXアロイβ,EXアロイメイルβ,9,4,1,0,M1,114,152,-2,0,-2,-2,0,水耐性,1,,,,,,,,
EXランゴα,EXランゴメイルα,9,2,1,0,M1,116,154,-2,1,1,1,2,風圧耐性,2,,,,,,,,
EXランゴβ,EXランゴメイルβ,9,4,1,0,M1,116,154,-2,1,1,1,2,風圧耐性,1,,,,,,,,
EXタロスα,EXタロスメイルα,9,2,1,0,M1,116,154,-1,-1,0,0,2,瘴気環境適応,1,腹減り耐性,2,,,,,,
EXタロスβ,EXタロスメイルβ,9,4,2,1,M1,116,154,-1,-1,0,0,2,瘴気環境適応,1,,,,,,,,
EXバルノスα,EXバルノスマントα,9,2,2,0,M1,116,154,1,1,0,1,-2,熱ダメージ無効,1,防御力ＤＯＷＮ耐性,2,,,,,,
EXバルノスβ,EXバルノスマントβ,9,4,2,0,M1,116,154,1,1,0,1,-2,熱ダメージ無効,1,防御力ＤＯＷＮ耐性,1,,,,,,
EXコルトスα,EXコルトスマントα,9,1,1,0,M1,116,154,-3,2,0,2,0,腹減り耐性,2,ジャンプ鉄人,1,,,,,,
EXコルトスβ,EXコルトスマントβ,9,4,0,0,M1,116,154,-3,2,0,2,0,腹減り耐性,1,ジャンプ鉄人,1,,,,,,
EXジャグラスα,EXジャグラスメイルα,9,3,0,0,M1,116,154,-2,2,-1,-1,1,回避距離ＵＰ,1,攻撃,2,,,,,,
EXジャグラスβ,EXジャグラスメイルβ,9,4,0,0,M1,116,154,-2,2,-1,-1,1,回避距離ＵＰ,1,攻撃,1,,,,,,
EXツィツィα,EXツィツィメイルα,9,1,1,0,M1,116,154,0,0,-3,-2,0,体術,2,水属性攻撃強化,2,,,,,,
EXツィツィβ,EXツィツィメイルβ,9,4,1,0,M1,116,154,0,0,-3,-2,0,体術,1,水属性攻撃強化,1,,,,,,
EXギルオスα,EXギルオスメイルα,9,2,0,0,M1,116,154,0,-3,2,0,1,麻痺耐性,2,属性解放／装填拡張,1,,,,,,
EXギルオスβ,EXギルオスメイルβ,9,4,2,0,M1,116,154,0,-3,2,0,1,麻痺耐性,2,,,,,,,,
EXガマルα,EXガマルメイルα,9,2,0,0,M1,120,158,2,0,-3,0,2,爆破属性強化,2,砲術,1,,,,,,
EXガマルβ,EXガマルメイルβ,9,4,0,0,M1,120,158,2,0,-3,0,2,爆破属性強化,2,,,,,,,,
EXクルルα,EXクルルメイルα,9,2,0,0,M1,116,154,0,-3,0,1,0,スタミナ急速回復,1,見切り,2,,,,,,
EXクルルβ,EXクルルメイルβ,9,4,0,0,M1,116,154,0,-3,0,1,0,スタミナ急速回復,1,見切り,1,,,,,,
EXプケプケα,EXプケプケメイルα,9,2,0,0,M1,118,156,0,3,-3,0,1,アイテム使用強化,2,フルチャージ,1,,,,,,
EXプケプケβ,EXプケプケメイルβ,9,4,0,0,M1,118,156,0,3,-3,0,1,アイテム使用強化,1,フルチャージ,1,,,,,,
EXプケラグーナα,EXプケラグーナメイルα,9,2,0,0,M4,132,170,0,3,-2,-3,0,強化持続,1,抜刀術【技】,1,,,,,,
EXプケラグーナβ,EXプケラグーナメイルβ,9,4,1,0,M4,132,170,0,3,-2,-3,0,強化持続,1,,,,,,,,
EXボロスα,EXボロスメイルα,9,1,1,0,M1,118,156,-3,-1,3,-1,0,スタミナ奪取,2,挑戦者,1,,,,,,
EXボロスβ,EXボロスメイルβ,9,4,1,0,M1,118,156,-3,-1,3,-1,0,スタミナ奪取,2,,,,,,,,
EXジュラα,EXジュラメイルα,9,2,0,0,M1,118,156,-1,2,-3,0,0,力の解放,1,水属性攻撃強化,2,,,,,,
EXジュラβ,EXジュラメイルβ,9,4,0,0,M1,118,156,-1,2,-3,0,0,力の解放,1,水属性攻撃強化,1,,,,,,
EXブランα,EXブランメイルα,9,3,0,0,M1,118,156,-3,0,-2,3,2,スタミナ急速回復,1,氷属性攻撃強化,2,,,,,,
EXブランβ,EXブランメイルβ,9,4,2,0,M1,118,156,-3,0,-2,3,2,スタミナ急速回復,1,,,,,,,,
EXカガチα,EXカガチメイルα,9,2,1,0,M1,120,158,0,-3,3,0,0,ジャンプ鉄人,1,体術,1,,,,,,
EXカガチβ,EXカガチメイルβ,9,4,2,0,M1,120,158,0,-3,3,0,0,ジャンプ鉄人,1,,,,,,,,
EXベニカガチα,EXベニカガチメイルα,9,1,1,0,M3,132,148,1,3,-3,-2,1,納刀術,1,回避距離ＵＰ,1,,,,,,
EXベニカガチβ,EXベニカガチメイルβ,9,4,1,0,M3,132,148,1,3,-3,-2,1,納刀術,1,,,,,,,,
EXハイメタα,EXハイメタメイルα,9,2,0,0,M1,128,166,0,-1,-2,3,0,耳栓,2,氷属性攻撃強化,1,,,,,,
EXハイメタβ,EXハイメタメイルβ,9,4,1,0,M1,128,166,0,-1,-2,3,0,耳栓,1,氷属性攻撃強化,1,,,,,,
EXバフバロα,EXバフバロメイルα,9,3,0,0,M3,130,168,-2,2,-1,3,-3,早食い,1,攻めの守勢,1,,,,,,
EXバフバロβ,EXバフバロメイルβ,9,4,1,0,M3,130,168,-2,2,-1,3,-3,早食い,1,,,,,,,,
EXジャナフα,EXジャナフメイルα,9,1,1,0,M4,132,170,3,-3,-1,-1,0,ランナー,2,特殊射撃強化,1,蛮顎竜の覇気,1,,,,
