シリーズ名,名前,レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1
ギルオス,ギルオスメイル,3,0,0,0,8,20,48,0,-3,2,0,1,麻痺耐性,1,,,,,,,,,痺賊竜の皮
バルキン,バルキンメイル,3,0,0,0,8,24,52,0,2,0,-1,-2,睡眠耐性,1,,,,,,,,,骨鎚竜の鱗
インゴット,インゴットメイル,4,0,0,0,8,28,52,-2,0,3,-1,0,雷耐性,1,,,,,,,,,ドラグライト鉱石
デスギア,デスギアムスケル,4,0,0,0,6,32,56,3,2,-2,3,-4,不屈,1,,,,,,,,,禍々しい布
ブリゲイド,ブリゲイドスーツ,4,0,0,0,5,28,52,1,0,2,0,2,精霊の加護,1,,,,,,,,,闘技王のコイン
ギエナ,ギエナメイル,4,0,0,0,8,30,54,-1,2,-3,3,0,回避性能,1,風漂竜の恩恵,1,,,,,,,風漂竜の皮
ガロン,ガロンメイル,4,0,0,0,8,30,54,2,2,-2,-3,0,砥石使用高速化,1,惨爪竜の力,1,,,,,,,惨爪竜の硬筋
レウス,レウスメイル,4,0,0,0,8,30,54,3,1,-2,1,-3,弱点特効,1,火竜の力,1,,,,,,,火竜の鱗
ディアブロ,ディアブロメイル,4,0,0,0,8,32,56,3,-2,0,-3,2,ＫＯ術,1,角竜の力,1,,,,,,,角竜の甲殻
キリン,キリンベスト,4,0,0,0,8,34,58,-3,-2,4,-2,2,精霊の加護,1,幻獣の恩恵,1,,,,,,,幻獣の皮
ブロッサム,ブロッサムベスト,3,0,0,0,3,18,46,1,1,4,1,1,納刀術,1,,,,,,,,,開花チケット
ダイバー,ダイバースーツ,3,0,0,0,3,22,50,1,4,1,1,1,見切り,1,,,,,,,,,納涼チケット
ハーベスト,ハーベストトロンコ,3,0,0,0,6,26,54,4,1,1,1,1,耐震,1,,,,,,,,,豊穣チケット
オリオン,オリオンベスト,4,0,0,0,8,30,54,1,1,1,4,1,ひるみ軽減,1,,,,,,,,,煌めきチケット
フルドレス,フルドレススーツ,4,0,0,0,8,34,58,1,1,1,1,4,抜刀術【技】,1,アステラの祝福,1,,,,,,,感謝チケット
パピオム,パピオムペット,3,0,0,0,4,22,50,-1,-1,2,0,2,体力増強,1,,,,,,,,,昆虫図鑑【春】
クインビート,クインビートペット,3,0,0,0,4,22,50,-1,-1,2,0,2,体力増強,1,,,,,,,,,昆虫図鑑【春】
レザーα,レザーベストα,5,0,0,0,11,32,54,2,0,0,0,0,火耐性,1,,,,,,,,,カブレライト鉱石
レザーβ,レザーベストβ,5,1,0,0,11,32,54,2,0,0,0,0,,,,,,,,,,,カブレライト鉱石
チェーンα,チェーンベストα,5,0,0,0,11,32,54,0,2,0,0,0,水耐性,1,,,,,,,,,カブレライト鉱石
チェーンβ,チェーンベストβ,5,1,0,0,11,32,54,0,2,0,0,0,,,,,,,,,,,カブレライト鉱石
ハンターα,ハンターメイルα,5,0,0,0,11,36,58,2,2,0,0,0,スリンガー装填数ＵＰ,2,,,,,,,,,ジャグラスの上皮
ハンターβ,ハンターメイルβ,5,1,0,0,11,36,58,2,2,0,0,0,スリンガー装填数ＵＰ,1,,,,,,,,,ジャグラスの上皮
ボーンα,ボーンメイルα,5,0,0,0,11,36,58,2,0,2,0,2,攻撃,2,,,,,,,,,上質な堅骨
ボーンβ,ボーンメイルβ,5,1,0,0,11,36,58,2,0,2,0,2,攻撃,1,,,,,,,,,上質な堅骨
アロイα,アロイメイルα,5,0,0,0,11,36,58,-2,0,-2,-2,0,水耐性,2,,,,,,,,,カブレライト鉱石
アロイβ,アロイメイルβ,5,1,0,0,11,36,58,-2,0,-2,-2,0,水耐性,1,,,,,,,,,カブレライト鉱石
オウビートα,オウビートペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,植生学,1,,,,,,,オオツノアゲハ
オウビートβ,オウビートペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,,,,,,,,,オオツノアゲハ
パピメルα,パピメルペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,植生学,1,,,,,,,オオツノアゲハ
パピメルβ,パピメルペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,納刀術,2,,,,,,,,,オオツノアゲハ
ランゴα,ランゴメイルα,5,0,0,0,11,38,60,-2,1,1,1,2,風圧耐性,2,,,,,,,,,ランゴスタの堅殻
ランゴβ,ランゴメイルβ,5,1,0,0,11,38,60,-2,1,1,1,2,風圧耐性,1,,,,,,,,,ランゴスタの堅殻
タロスα,タロスメイルα,5,0,0,0,11,38,60,-1,-1,0,0,2,瘴気環境適応,1,腹減り耐性,1,,,,,,,カンタロスの堅殻
タロスβ,タロスメイルβ,5,1,0,0,11,38,60,-1,-1,0,0,2,瘴気環境適応,1,,,,,,,,,カンタロスの堅殻
ジャグラスα,ジャグラスメイルα,5,0,0,0,11,40,62,-2,2,-1,-1,1,威嚇,2,,,,,,,,,賊竜の上皮
ジャグラスβ,ジャグラスメイルβ,5,1,0,0,11,40,62,-2,2,-1,-1,1,威嚇,1,,,,,,,,,賊竜の上皮
クルルα,クルルメイルα,5,0,0,0,11,40,62,0,-3,0,1,0,スタミナ急速回復,1,見切り,1,,,,,,,掻鳥の上皮
クルルβ,クルルメイルβ,5,1,0,0,11,40,62,0,-3,0,1,0,スタミナ急速回復,1,,,,,,,,,掻鳥の上皮
ツィツィα,ツィツィメイルα,5,0,0,0,11,40,62,0,0,-3,-2,0,体術,1,水属性攻撃強化,2,,,,,,,眩鳥の上皮
ツィツィβ,ツィツィメイルβ,5,1,1,0,11,40,62,0,0,-3,-2,0,体術,1,,,,,,,,,眩鳥の上皮
ギルオスα,ギルオスメイルα,5,0,0,0,11,40,62,0,-3,2,0,1,麻痺耐性,2,,,,,,,,,痺賊竜の上皮
ギルオスβ,ギルオスメイルβ,5,1,0,0,11,40,62,0,-3,2,0,1,麻痺耐性,1,,,,,,,,,痺賊竜の上皮
プケプケα,プケプケメイルα,5,0,0,0,11,42,64,0,3,-3,0,1,アイテム使用強化,1,植生学,1,,,,,,,毒妖鳥の上鱗
プケプケβ,プケプケメイルβ,5,1,0,0,11,42,64,0,3,-3,0,1,アイテム使用強化,1,,,,,,,,,毒妖鳥の上鱗
ボロスα,ボロスメイルα,5,0,0,0,11,42,64,-3,-1,3,-1,0,スタミナ奪取,2,,,,,,,,,土砂竜の堅殻
ボロスβ,ボロスメイルβ,5,1,0,0,11,42,64,-3,-1,3,-1,0,スタミナ奪取,1,,,,,,,,,土砂竜の堅殻
ジャナフα,ジャナフメイルα,5,0,0,0,11,44,66,3,-3,-1,-1,0,ランナー,1,特殊射撃強化,1,蛮顎竜の闘志,1,,,,,蛮顎竜の上毛皮
ジャナフβ,ジャナフメイルβ,5,1,1,0,11,44,66,3,-3,-1,-1,0,ランナー,1,蛮顎竜の闘志,1,,,,,,,蛮顎竜の上毛皮
ジュラα,ジュラメイルα,5,0,0,0,11,44,66,-1,2,-3,0,0,泥耐性,1,水属性攻撃強化,1,,,,,,,泥魚竜の上鱗
ジュラβ,ジュラメイルβ,5,1,0,0,11,44,66,-1,2,-3,0,0,泥耐性,1,,,,,,,,,泥魚竜の上鱗
カガチα,カガチメイルα,5,0,0,0,11,44,66,0,-3,3,0,0,ジャンプ鉄人,1,回避距離ＵＰ,1,,,,,,,飛雷竜の上毛皮
カガチβ,カガチメイルβ,5,2,0,0,11,44,66,0,-3,3,0,0,ジャンプ鉄人,1,,,,,,,,,飛雷竜の上毛皮
ウルムーα,ウルムーメイルα,5,0,0,0,11,44,66,-3,2,0,1,0,乗り名人,1,砲術,1,,,,,,,浮空竜の上鱗
ウルムーβ,ウルムーメイルβ,5,1,0,0,11,44,66,-3,2,0,1,0,乗り名人,1,,,,,,,,,浮空竜の上鱗
レイアα,レイアメイルα,5,0,0,0,11,46,68,2,0,-2,0,-3,植生学,2,体力回復量ＵＰ,1,,,,,,,雌火竜の上鱗
レイアβ,レイアメイルβ,5,1,0,0,11,46,68,2,0,-2,0,-3,植生学,1,体力回復量ＵＰ,1,,,,,,,雌火竜の上鱗
リオハートα,リオハートメイルα,6,0,0,0,13,52,72,3,0,-3,0,-4,整備,2,桜火竜の奥義,1,,,,,,,桜火竜の堅殻
リオハートβ,リオハートメイルβ,6,1,1,0,13,52,72,3,0,-3,0,-4,整備,1,桜火竜の奥義,1,,,,,,,桜火竜の堅殻
バルキンα,バルキンメイルα,6,0,0,0,11,46,66,0,2,0,-1,-2,睡眠属性強化,1,裂傷耐性,1,,,,,,,骨鎚竜の上鱗
バルキンβ,バルキンメイルβ,6,1,0,0,11,46,66,0,2,0,-1,-2,睡眠属性強化,1,,,,,,,,,骨鎚竜の上鱗
バルノスα,バルノスマントα,5,0,0,0,13,48,70,1,1,0,1,-2,熱ダメージ無効,1,防御力ＤＯＷＮ耐性,1,,,,,,,バルノスの上皮
バルノスβ,バルノスマントβ,5,1,0,0,13,48,70,1,1,0,1,-2,熱ダメージ無効,1,,,,,,,,,バルノスの上皮
ガマルα,ガマルメイルα,5,0,0,0,13,48,70,2,0,-3,0,2,爆破属性強化,2,,,,,,,,,岩賊竜の上皮
ガマルβ,ガマルメイルβ,5,1,0,0,13,48,70,2,0,-3,0,2,爆破属性強化,1,,,,,,,,,岩賊竜の上皮
ゾラマグナα,ゾラマグナハイドα,6,0,0,0,11,44,64,4,-3,-1,-2,-3,爆破属性強化,2,風圧耐性,1,熔山龍の奥義,1,,,,,熔山龍の岩殻
ゾラマグナβ,ゾラマグナハイドβ,6,2,0,0,11,44,64,4,-3,-1,-2,-3,爆破属性強化,2,熔山龍の奥義,1,,,,,,,熔山龍の岩殻
ハイメタα,ハイメタメイルα,6,0,0,0,13,50,70,0,-1,-2,3,0,耳栓,2,氷属性攻撃強化,1,,,,,,,ユニオン鉱石
ハイメタβ,ハイメタメイルβ,6,2,0,0,13,50,70,0,-1,-2,3,0,耳栓,1,氷属性攻撃強化,1,,,,,,,ユニオン鉱石
インゴットα,インゴットメイルα,6,0,0,0,13,50,70,-2,0,3,-1,0,雷耐性,2,,,,,,,,,ユニオン鉱石
インゴットβ,インゴットメイルβ,6,1,0,0,13,50,70,-2,0,3,-1,0,雷耐性,1,,,,,,,,,ユニオン鉱石
ブリゲイドα,ブリゲイドスーツα,6,2,0,0,13,52,72,1,0,2,0,2,精霊の加護,2,,,,,,,,,狩猟王のコイン
ブリゲイドβ,ブリゲイドスーツβ,6,2,2,0,13,52,72,1,0,2,0,2,精霊の加護,1,,,,,,,,,狩猟王のコイン
ラヴァα,ラヴァメイルα,6,0,0,0,13,56,76,3,-3,1,-2,2,火属性攻撃強化,2,熱ダメージ無効,1,,,,,,,溶岩竜の堅殻
ラヴァβ,ラヴァメイルβ,6,1,1,0,13,56,76,3,-3,1,-2,2,火属性攻撃強化,2,,,,,,,,,溶岩竜の堅殻
ギエナα,ギエナメイルα,6,0,0,0,13,54,74,-1,2,-3,3,0,回避性能,2,精霊の加護,1,風漂竜の恩寵,1,,,,,風漂竜の上皮
ギエナβ,ギエナメイルβ,6,1,0,0,13,54,74,-1,2,-3,3,0,回避性能,2,風漂竜の恩寵,1,,,,,,,風漂竜の上皮
ガロンα,ガロンメイルα,6,0,0,0,13,54,74,2,2,-2,-3,0,砥石使用高速化,2,裂傷耐性,1,惨爪竜の奥義,1,,,,,惨爪竜の大硬筋
ガロンβ,ガロンメイルβ,6,1,0,0,13,54,74,2,2,-2,-3,0,砥石使用高速化,2,惨爪竜の奥義,1,,,,,,,惨爪竜の大硬筋
レウスα,レウスメイルα,6,0,0,0,13,54,74,3,1,-2,1,-3,弱点特効,2,火属性攻撃強化,1,火竜の奥義,1,,,,,火竜の上鱗
レウスβ,レウスメイルβ,6,1,0,0,13,54,74,3,1,-2,1,-3,弱点特効,2,火竜の奥義,1,,,,,,,火竜の上鱗
リオソウルα,リオソウルメイルα,7,1,0,0,13,56,68,3,2,2,-3,-4,属性解放／装填拡張,1,威嚇,1,火竜の奥義,1,,,,,蒼火竜の上鱗
リオソウルβ,リオソウルメイルβ,7,2,0,0,13,56,68,3,2,2,-3,-4,属性解放／装填拡張,1,火竜の奥義,1,,,,,,,蒼火竜の上鱗
ディアブロα,ディアブロメイルα,6,0,0,0,13,54,74,3,-2,0,-3,2,ＫＯ術,2,火事場力,1,角竜の奥義,1,,,,,角竜の堅殻
ディアブロβ,ディアブロメイルβ,6,2,0,0,13,54,74,3,-2,0,-3,2,ＫＯ術,2,角竜の奥義,1,,,,,,,角竜の堅殻
ディアネロα,ディアネロメイルα,7,1,0,0,13,56,68,2,-3,0,-4,2,逆恨み,2,角竜の奥義,1,,,,,,,黒角竜の堅殻
ディアネロβ,ディアネロメイルβ,7,2,1,0,13,56,68,2,-3,0,-4,2,逆恨み,1,角竜の奥義,1,,,,,,,黒角竜の堅殻
ガンキンα,ガンキンメイルα,7,1,0,0,13,60,72,4,-3,1,-2,-2,破壊王,2,爆鎚竜の守護,1,,,,,,,爆鎚竜の堅殻
ガンキンβ,ガンキンメイルβ,7,3,0,0,13,60,72,4,-3,1,-2,-2,破壊王,1,爆鎚竜の守護,1,,,,,,,爆鎚竜の堅殻
バゼルα,バゼルメイルα,7,0,0,0,13,58,70,3,1,-4,-2,-2,ガード性能,2,爆破やられ耐性,2,爆鱗竜の守護,1,,,,,爆鱗竜の上鱗
バゼルβ,バゼルメイルβ,7,1,1,0,13,58,70,3,1,-4,-2,-2,ガード性能,2,爆鱗竜の守護,1,,,,,,,爆鱗竜の上鱗
ダマスクα,ダマスクメイルα,7,1,0,0,14,60,72,4,-2,0,0,0,集中,2,防御,2,,,,,,,古龍の血
ダマスクβ,ダマスクメイルβ,7,1,1,1,14,60,72,4,-2,0,0,0,集中,2,,,,,,,,,古龍の血
ドーベルα,ドーベルメイルα,7,1,0,0,14,60,72,-2,0,-1,-1,4,攻撃,2,キノコ大好き,1,,,,,,,古龍骨
ドーベルβ,ドーベルメイルβ,7,3,0,0,14,60,72,-2,0,-1,-1,4,攻撃,2,,,,,,,,,古龍骨
デスギアα,デスギアムスケルα,7,0,0,0,14,62,74,3,2,-2,3,-4,不屈,1,属性解放／装填拡張,1,,,,,,,禍々しい布
デスギアβ,デスギアムスケルβ,7,3,0,0,14,62,74,3,2,-2,3,-4,不屈,1,,,,,,,,,禍々しい布
オーグα,オーグメイルα,8,1,0,0,14,64,70,1,1,-3,1,-3,スタミナ急速回復,2,挑戦者,1,滅尽龍の飢餓,1,,,,,滅尽龍の堅殻
オーグβ,オーグメイルβ,8,2,1,0,14,64,70,1,1,-3,1,-3,スタミナ急速回復,2,滅尽龍の飢餓,1,,,,,,,滅尽龍の堅殻
カイザーα,カイザーメイルα,8,0,0,0,14,64,70,3,-3,1,-3,1,特殊射撃強化,2,力の解放,1,炎王龍の武技,1,,,,,炎王龍の堅殻
カイザーβ,カイザーメイルβ,8,1,1,0,14,64,70,3,-3,1,-3,1,特殊射撃強化,2,炎王龍の武技,1,,,,,,,炎王龍の堅殻
クシャナα,クシャナディールα,8,0,0,0,14,64,70,0,2,-3,4,-2,匠,2,集中,1,鋼龍の飛翔,1,,,,,鋼龍の堅殻
クシャナβ,クシャナディールβ,8,2,0,0,14,64,70,0,2,-3,4,-2,匠,2,鋼龍の飛翔,1,,,,,,,鋼龍の堅殻
ウルズα,ウルズメイルα,8,1,0,0,14,64,70,-4,4,1,-1,-3,回復速度,2,龍属性攻撃強化,1,屍套龍の命脈,1,,,,,屍套龍の堅殻
ウルズβ,ウルズメイルβ,8,1,1,0,14,64,70,-4,4,1,-1,-3,回復速度,2,屍套龍の命脈,1,,,,,,,屍套龍の堅殻
キリンα,キリンベストα,8,0,0,0,14,64,70,-3,-2,4,-2,2,精霊の加護,2,雷属性攻撃強化,1,幻獣の恩寵,1,,,,,幻獣の上皮
キリンβ,キリンベストβ,8,1,0,0,14,64,70,-3,-2,4,-2,2,精霊の加護,2,幻獣の恩寵,1,,,,,,,幻獣の上皮
ゼノラージα,ゼノラージハイドα,8,1,0,0,16,72,78,-3,2,2,2,-4,強化持続,2,属性やられ耐性,1,冥灯龍の神秘,1,,,,,冥灯龍の幽角
ゼノラージβ,ゼノラージハイドβ,8,1,1,0,16,72,78,-3,2,2,2,-4,強化持続,2,冥灯龍の神秘,1,,,,,,,冥灯龍の幽角
ギルドクロスα,ギルドクロススーツα,8,1,0,0,15,62,68,0,0,0,0,0,死中に活,1,氷耐性,2,ギルドの導き,1,,,,,撃龍王のコイン
ギルドクロスβ,ギルドクロススーツβ,8,3,0,0,15,62,68,0,0,0,0,0,死中に活,1,ギルドの導き,1,,,,,,,撃龍王のコイン
シーカーα,シーカーベストα,8,0,0,0,50,70,76,2,2,2,2,2,広域化,2,クライマー,1,調査団の導き,1,,,,,調査団チケット
シーカーβ,シーカーベストβ,8,1,0,0,50,70,76,2,2,2,2,2,広域化,2,調査団の導き,1,,,,,,,調査団チケット
バンギスα,バンギスメイルα,7,2,0,0,13,58,70,1,1,-3,2,-3,早食い,1,匠,1,,,,,,,恐暴竜の黒鱗
バンギスβ,バンギスメイルβ,7,3,0,0,13,58,70,1,1,-3,2,-3,早食い,1,,,,,,,,,恐暴竜の黒鱗
マムガイラα,マムガイラメイルα,8,1,0,0,16,72,78,4,-2,3,-4,-2,気絶耐性,2,超会心,2,,,,,,,爛輝龍の金鱗
マムガイラβ,マムガイラメイルβ,8,3,1,0,16,72,78,4,-2,3,-4,-2,気絶耐性,2,超会心,1,,,,,,,爛輝龍の金鱗
エンプレスα,エンプレスメイルα,8,1,1,0,16,70,76,3,1,1,-3,-2,フルチャージ,2,体力増強,1,炎妃龍の恩寵,1,,,,,炎妃龍の尖角
エンプレスβ,エンプレスメイルβ,8,1,1,1,16,70,76,3,1,1,-3,-2,フルチャージ,2,炎妃龍の恩寵,1,,,,,,,炎妃龍の尖角
ブロッサムα,ブロッサムベストα,5,1,1,0,11,40,62,1,1,4,1,1,納刀術,1,,,,,,,,,開花チケット
ダイバーα,ダイバースーツα,5,2,0,0,11,46,68,1,4,1,1,1,見切り,1,,,,,,,,,納涼チケット
ハーベストα,ハーベストトロンコα,6,2,1,0,13,52,72,4,1,1,1,1,耐震,1,,,,,,,,,豊穣チケット
オリオンα,オリオンベストα,6,3,0,0,13,58,78,1,1,1,4,1,ひるみ軽減,1,,,,,,,,,煌めきチケット
フルドレスα,フルドレススーツα,7,2,1,1,14,64,76,1,1,1,1,4,抜刀術【技】,1,アステラの祝福,1,,,,,,,感謝チケット
パピオムα,パピオムペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,気絶耐性,1,,,,,,,昆虫図鑑【夏】
パピオムβ,パピオムペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,,,,,,,,,昆虫図鑑【夏】
クインビートα,クインビートペットα,5,0,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,気絶耐性,1,,,,,,,昆虫図鑑【夏】
クインビートβ,クインビートペットβ,5,1,0,0,11,42,64,-1,-1,2,0,2,体力増強,2,,,,,,,,,昆虫図鑑【夏】
ウルズγ,ウルズメイルγ,8,3,0,0,50,72,78,-4,4,1,-1,-3,フルチャージ,1,体力回復量ＵＰ,1,屍套龍の命脈,1,,,,,屍套龍チケット
キリンγ,キリンベストγ,8,1,1,0,50,72,78,-3,-2,4,-2,2,属性解放／装填拡張,2,幻獣の恩寵,1,,,,,,,幻獣チケット
カイザーγ,カイザーメイルγ,8,2,0,0,50,72,78,3,-3,1,-3,1,力の解放,2,弱点特効,1,炎王龍の武技,1,,,,,炎王龍チケット
クシャナγ,クシャナディールγ,8,2,0,0,50,72,78,0,2,-3,4,-2,氷属性攻撃強化,3,回避距離ＵＰ,1,鋼龍の飛翔,1,,,,,鋼龍チケット
オーグγ,オーグメイルγ,8,3,2,1,50,72,78,1,1,-3,1,-3,渾身,1,滅尽龍の飢餓,1,,,,,,,滅尽龍チケット
ゾラマグナγ,ゾラマグナハイドγ,8,1,1,1,50,72,78,4,-3,-1,-2,-3,耐震,2,熔山龍の奥義,1,,,,,,,熔山龍チケット
ゼノラージγ,ゼノラージハイドγ,8,1,1,0,50,72,78,-3,2,2,2,-4,ひるみ軽減,2,冥灯龍の神秘,1,,,,,,,冥灯龍チケット
エンプレスγ,エンプレスメイルγ,8,3,0,0,50,70,76,3,1,1,-3,-2,耳栓,2,整備,1,炎妃龍の恩寵,1,,,,,炎妃龍チケット
マムガイラγ,マムガイラメイルγ,8,1,0,0,16,72,78,4,-2,3,-4,-2,匠,2,挑戦者,1,,,,,,,爛輝龍の皇金塊
蒼星ノ将α,蒼星ノ将【鎧】α,7,2,0,0,13,56,68,2,2,0,0,3,匠,1,火竜の奥義,1,,,,,,,蒼星の宝玉
ダンテα,ダンテコートα,8,3,0,0,14,64,70,3,-3,3,-3,3,回避性能,1,見切り,1,,,,,,,レッドオーブ
ドラケンα,ドラケンメイルα,8,3,0,0,16,72,78,-2,-2,3,-2,4,見切り,2,超会心,1,竜騎士の証,1,,,,,魔獣のたてがみ
オリジン,オリジンメイル,1,0,0,0,1,6,42,0,0,0,0,0,,,,,,,,,,,※特典
ガーディアンα,ガーディアンスーツα,6,0,0,0,1,50,70,2,0,0,2,3,ランナー,1,体力回復量ＵＰ,1,,,,,,,※配布
アーロイα,アーロイボディα,5,1,1,0,11,46,68,1,1,1,1,1,ランナー,2,蛮顎竜の闘志,1,,,,,,,※ワンセット
アーロイγ,アーロイボディγ,8,1,1,0,50,64,70,1,1,1,1,1,ランナー,2,滑走強化,1,蛮顎竜の闘志,1,,,,,※ワンセット
リュウ,リュウボディ,2,0,0,0,3,12,44,2,0,5,-3,2,体力増強,1,,,,,,,,,※ワンセット
リュウα,リュウボディα,7,1,1,0,14,60,72,2,0,5,-3,2,体力増強,1,死中に活,1,火竜の奥義,1,,,,,※ワンセット
さくらα,さくらボディα,6,1,1,0,13,50,70,0,4,0,4,-2,スタミナ急速回復,1,死中に活,1,桜火竜の奥義,1,,,,,※ワンセット
ゲラルトα,ゲラルトボディα,8,1,1,0,16,70,76,2,1,-2,-1,3,体力増強,3,攻撃,2,ウィッチャーの心得,1,,,,,※ワンセット
シリα,シリボディα,8,3,0,0,50,70,76,-2,-1,2,1,3,回避性能,2,精霊の加護,2,,,,,,,※ワンセット
防衛隊α,防衛隊【鎧】α,6,0,0,0,1,50,70,2,0,0,2,3,ランナー,1,体力回復量ＵＰ,1,,,,,,,※武具屋購入
EXボーンα,EXボーンメイルα,9,2,0,0,M1,114,152,2,0,2,0,2,攻撃,2,体力増強,1,,,,,,,頑強な重骨
EXボーンβ,EXボーンメイルβ,9,4,1,0,M1,114,152,2,0,2,0,2,攻撃,1,,,,,,,,,頑強な重骨
EXアロイα,EXアロイメイルα,9,3,0,0,M1,114,152,-2,0,-2,-2,0,水耐性,2,防御,1,,,,,,,エルトライト鉱石
EXアロイβ,EXアロイメイルβ,9,4,1,0,M1,114,152,-2,0,-2,-2,0,水耐性,1,,,,,,,,,エルトライト鉱石
EXランゴα,EXランゴメイルα,9,2,1,0,M1,116,154,-2,1,1,1,2,風圧耐性,2,,,,,,,,,ランゴスタの斬羽
EXランゴβ,EXランゴメイルβ,9,4,1,0,M1,116,154,-2,1,1,1,2,風圧耐性,1,,,,,,,,,ランゴスタの斬羽
EXタロスα,EXタロスメイルα,9,2,1,0,M1,116,154,-1,-1,0,0,2,瘴気環境適応,1,腹減り耐性,2,,,,,,,カンタロスの斬羽
EXタロスβ,EXタロスメイルβ,9,4,2,1,M1,116,154,-1,-1,0,0,2,瘴気環境適応,1,,,,,,,,,カンタロスの斬羽
EXバルノスα,EXバルノスマントα,9,2,2,0,M1,116,154,1,1,0,1,-2,熱ダメージ無効,1,防御力ＤＯＷＮ耐性,2,,,,,,,バルノスの剛爪
EXバルノスβ,EXバルノスマントβ,9,4,2,0,M1,116,154,1,1,0,1,-2,熱ダメージ無効,1,防御力ＤＯＷＮ耐性,1,,,,,,,バルノスの剛爪
EXコルトスα,EXコルトスマントα,9,1,1,0,M1,116,154,-3,2,0,2,0,腹減り耐性,2,ジャンプ鉄人,1,,,,,,,コルトスの剛爪
EXコルトスβ,EXコルトスマントβ,9,4,0,0,M1,116,154,-3,2,0,2,0,腹減り耐性,1,ジャンプ鉄人,1,,,,,,,コルトスの剛爪
EXジャグラスα,EXジャグラスメイルα,9,3,0,0,M1,116,154,-2,2,-1,-1,1,回避距離ＵＰ,1,攻撃,2,,,,,,,賊竜の厚皮
EXジャグラスβ,EXジャグラスメイルβ,9,4,0,0,M1,116,154,-2,2,-1,-1,1,回避距離ＵＰ,1,攻撃,1,,,,,,,賊竜の厚皮
